[-1000, -1000, 0.0],0,0.0
[-1000, -1000, 0.0],1,0.0
[-1000, -1000, 0.0],2,0.0
[-1000, -1.19, 0.0],0,0.0
[-1000, -1.19, 0.0],1,0.0
[-1000, -1.19, 0.0],2,0.0
[-1000, -0.72, 0.0],0,0.0
[-1000, -0.72, 0.0],1,0.0
[-1000, -0.72, 0.0],2,0.0
[-1000, -0.25, 0.0],0,0.0
[-1000, -0.25, 0.0],1,0.0
[-1000, -0.25, 0.0],2,0.0
[-1000, 0.21999999999999997, 0.0],0,0.0
[-1000, 0.21999999999999997, 0.0],1,0.0
[-1000, 0.21999999999999997, 0.0],2,0.0
[-1000, 0.69, 0.0],0,0.0
[-1000, 0.69, 0.0],1,0.0
[-1000, 0.69, 0.0],2,0.0
[-1000, 1.1599999999999997, 0.0],0,0.0
[-1000, 1.1599999999999997, 0.0],1,0.0
[-1000, 1.1599999999999997, 0.0],2,0.0
[0.0, -1000.0, 0.0],0,0.0
[0.0, -1000.0, 0.0],1,0.0
[0.0, -1000.0, 0.0],2,0.0
[0.0, -1.19, 0.0],0,0.0
[0.0, -1.19, 0.0],1,0.0
[0.0, -1.19, 0.0],2,0.0
[0.0, -0.72, 0.0],0,-1.8999999999998243
[0.0, -0.72, 0.0],1,-0.9999999999999999
[0.0, -0.72, 0.0],2,-2.7099999999931783
[0.0, -0.25, 0.0],0,-2.709999999971372
[0.0, -0.25, 0.0],1,-1.8999999999999997
[0.0, -0.25, 0.0],2,-3.438999998767262
[0.0, 0.22, 0.0],0,-3.438999999757738
[0.0, 0.22, 0.0],1,-2.7099999999999995
[0.0, 0.22, 0.0],2,-4.095099999934903
[0.0, 0.69, 0.0],0,-4.09509999999925
[0.0, 0.69, 0.0],1,-3.438999999999999
[0.0, 0.69, 0.0],2,-4.685589999999967
[0.0, 1.16, 0.0],0,-4.685589998157353
[0.0, 1.16, 0.0],1,-4.095099999999998
[0.0, 1.16, 0.0],2,-4.685589999330264
[0.7, -1000.0, 0.0],0,0.0
[0.7, -1000.0, 0.0],1,0.0
[0.7, -1000.0, 0.0],2,0.0
[0.7, -1.19, 0.0],0,0.0
[0.7, -1.19, 0.0],1,0.0
[0.7, -1.19, 0.0],2,0.0
[0.7, -0.72, 0.0],0,-1.8999999999999997
[0.7, -0.72, 0.0],1,-0.9999999999999999
[0.7, -0.72, 0.0],2,99.99999999999999
[0.7, -0.25, 0.0],0,0.0
[0.7, -0.25, 0.0],1,0.0
[0.7, -0.25, 0.0],2,0.0
[0.7, 0.22, 0.0],0,0.0
[0.7, 0.22, 0.0],1,0.0
[0.7, 0.22, 0.0],2,0.0
[0.7, 0.69, 0.0],0,-4.095099999999999
[0.7, 0.69, 0.0],1,99.99999999999999
[0.7, 0.69, 0.0],2,79.09999999999997
[0.7, 1.16, 0.0],0,-4.685589999999996
[0.7, 1.16, 0.0],1,88.99999999999997
[0.7, 1.16, 0.0],2,79.09999999999997
[1.4, -1000.0, 0.0],0,0.0
[1.4, -1000.0, 0.0],1,0.0
[1.4, -1000.0, 0.0],2,0.0
[1.4, -1.19, 0.0],0,0.0
[1.4, -1.19, 0.0],1,0.0
[1.4, -1.19, 0.0],2,0.0
[1.4, -0.72, 0.0],0,88.99999999999997
[1.4, -0.72, 0.0],1,-0.9999999999999999
[1.4, -0.72, 0.0],2,88.99999999999997
[1.4, -0.25, 0.0],0,99.99999999999999
[1.4, -0.25, 0.0],1,79.09999999999997
[1.4, -0.25, 0.0],2,88.99999999999997
[1.4, 0.22, 0.0],0,99.99999999999999
[1.4, 0.22, 0.0],1,88.99999999999997
[1.4, 0.22, 0.0],2,79.09999999999997
[1.4, 0.69, 0.0],0,88.99999999999997
[1.4, 0.69, 0.0],1,88.99999999999997
[1.4, 0.69, 0.0],2,70.18999999999996
[1.4, 1.16, 0.0],0,79.09999999999997
[1.4, 1.16, 0.0],1,79.09999999999997
[1.4, 1.16, 0.0],2,70.18999999999996
[2.1, -1000.0, 0.0],0,0.0
[2.1, -1000.0, 0.0],1,0.0
[2.1, -1000.0, 0.0],2,0.0
[2.1, -1.19, 0.0],0,-0.9999999999999999
[2.1, -1.19, 0.0],1,62.17099999999996
[2.1, -1.19, 0.0],2,70.18999999999996
[2.1, -0.72, 0.0],0,79.09999999999997
[2.1, -0.72, 0.0],1,62.17099999999996
[2.1, -0.72, 0.0],2,79.09999999999997
[2.1, -0.25, 0.0],0,88.99999999999997
[2.1, -0.25, 0.0],1,70.18999999999996
[2.1, -0.25, 0.0],2,79.09999999999997
[2.1, 0.22, 0.0],0,88.99999999999997
[2.1, 0.22, 0.0],1,79.09999999999997
[2.1, 0.22, 0.0],2,70.18999999999996
[2.1, 0.69, 0.0],0,79.09999999999997
[2.1, 0.69, 0.0],1,79.09999999999997
[2.1, 0.69, 0.0],2,62.17099999999996
[2.1, 1.16, 0.0],0,70.18999999999996
[2.1, 1.16, 0.0],1,70.18999999999996
[2.1, 1.16, 0.0],2,62.17099999999996
[2.8, -1000.0, 0.0],0,0.0
[2.8, -1000.0, 0.0],1,0.0
[2.8, -1000.0, 0.0],2,0.0
[2.8, -1.19, 0.0],0,62.17099999999996
[2.8, -1.19, 0.0],1,54.953899999999955
[2.8, -1.19, 0.0],2,62.17099999999996
[2.8, -0.72, 0.0],0,70.18999999999996
[2.8, -0.72, 0.0],1,54.953899999999955
[2.8, -0.72, 0.0],2,70.18999999999996
[2.8, -0.25, 0.0],0,79.09999999999997
[2.8, -0.25, 0.0],1,62.17099999999996
[2.8, -0.25, 0.0],2,70.18999999999996
[2.8, 0.22, 0.0],0,79.09999999999997
[2.8, 0.22, 0.0],1,70.18999999999996
[2.8, 0.22, 0.0],2,62.17099999999996
[2.8, 0.69, 0.0],0,70.18999999999996
[2.8, 0.69, 0.0],1,70.18999999999996
[2.8, 0.69, 0.0],2,54.953899999999955
[2.8, 1.16, 0.0],0,62.17099999999996
[2.8, 1.16, 0.0],1,62.17099999999996
[2.8, 1.16, 0.0],2,54.953899999999955
